RowOrder,DocNo,SequenNo,ItemID,ItemName,UnitID,StockID,Price,Qty,RQty,RID,RDate,CQty,CID,CDate,RcvDate,DiscountText,DiscountAmt,TotalAmt,Description,AddID,AddDate,EditID,EditDate
867,PO5519628,3,01BSS1P1X2,ปป.เหลือง 1.1/2"   (277+7),สน,01,296.39,132,0,,NULL,0,,NULL,2020-03-03 00:00:00.000,,0,39123.48,,sysinsert,2020-07-02 06:01:16.667,sysupdate,2020-07-02 06:01:16.667
866,PO5519628,2,02D2-1-1P6,กล่องดำ 2*1*1.20มิล8+-(21.50+7) VN,สน,01,184.04,432,0,,NULL,0,,NULL,2020-03-03 00:00:00.000,,0,79505.28,,sysinsert,2020-07-02 06:01:16.657,sysupdate,2020-07-02 06:01:16.657
865,PO5519628,1,02E1-1-1P6,เหลี่ยมดำ 01*01*1.20มิล5+-(21.50+7) VN,สน,01,115.03,1800,0,,NULL,0,,NULL,2020-03-03 00:00:00.000,,0,207054,,sysinsert,2020-07-02 06:01:16.647,sysupdate,2020-07-02 06:01:16.647
864,PO5519627,7,93-ลวดเชื่อม-2.6,ลวดเชื่อมโกเบ RB-2.6M (50 ลัง),หอ,03,122.7,500,0,,NULL,0,,NULL,2020-03-03 00:00:00.000,,0,61350,,sysinsert,2020-07-02 06:01:16.623,sysupdate,2020-07-02 06:01:16.623
863,PO5519627,6,02E1-1-2P0,เหลี่ยม 01*01*2.0 มิล 7+-,สน,01,150,11,0,,NULL,0,,NULL,2020-03-03 00:00:00.000,,0,1650,,sysinsert,2020-07-02 06:01:16.613,sysupdate,2020-07-02 06:01:16.613
862,PO5519627,5,01YM3P8-20-2.4,ตะแกรงเหล็ก 20-20-2.4-3.8 มิล,มว,01,2033,5,0,,NULL,0,,NULL,2020-03-03 00:00:00.000,,0,10165,,sysinsert,2020-07-02 06:01:16.603,sysupdate,2020-07-02 06:01:16.603
861,PO5519627,4,01A3X4-1P6,ท่อดำ 3/4*1.5 มิล 5+-,สน,01,111,30,0,,NULL,0,,NULL,2020-03-03 00:00:00.000,,0,3330,,sysinsert,2020-07-02 06:01:16.593,sysupdate,2020-07-02 06:01:16.593
860,PO5519627,3,01A4-3P2,ท่อดำ 4*3.2 มิล มอก.52+-,สน,01,972,22,0,,NULL,0,,NULL,2020-03-03 00:00:00.000,,0,21384,,sysinsert,2020-07-02 06:01:16.583,sysupdate,2020-07-02 06:01:16.583
859,PO5519627,2,01A2-2P3,ท่อดำ 2*2.3 มิล มอก.19+-,สน,01,363,40,0,,NULL,0,,NULL,2020-03-03 00:00:00.000,,0,14520,,sysinsert,2020-07-02 06:01:16.573,sysupdate,2020-07-02 06:01:16.573
858,PO5519627,1,02HB-200-200,เหล็กเฮชบีม 200x200x8x12x6m.(8นิ้ว) 299+-,สน,01,7595,9,0,,NULL,0,,NULL,2020-03-03 00:00:00.000,,0,68355,,sysinsert,2020-07-02 06:01:16.567,sysupdate,2020-07-02 06:01:16.567
857,PO5519626,2,01SR09M-3P9-4,เหล็กเส้น 8 มิล ทดก. 3.88+- (20 ตัน) 18.40v.,สน,01,71.39,5100,0,,NULL,0,,NULL,2020-03-03 00:00:00.000,,0,364089,,sysinsert,2020-07-02 06:01:16.543,sysupdate,2020-07-02 06:01:16.543
856,PO5519625,5,02E2-2-1P6,เหลี่ยม 2*2*1.5 มิล 11.3+- (3 มัด),สน,01,248,192,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,47616,,sysinsert,2020-07-02 06:01:16.523,sysupdate,2020-07-02 06:01:16.523
855,PO5519625,4,02D6-2-2P0,กล่อง 6*2*2.0 มิล 34.4+-,สน,01,680,96,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,65280,,sysinsert,2020-07-02 06:01:16.513,sysupdate,2020-07-02 06:01:16.513
854,PO5519625,3,02C63P228-29,C 6 นิ้ว 2.3มิล มอก.26.4+-(2 มัด) 17.20+7%,สน,01,486.13,120,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,58335.6,,sysinsert,2020-07-02 06:01:16.503,sysupdate,2020-07-02 06:01:16.503
853,PO5519625,2,02C4-2P0-19-20,C 4 นิ้ว2.0มิล มอก.19.5+- (4 มัด) 17.20+7%,สน,01,356.85,320,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,114192,,sysinsert,2020-07-02 06:01:16.497,sysupdate,2020-07-02 06:01:16.497
852,PO5519625,1,02C41P6-14,C 4 นิ้ว 1.6มิล 14.5+-(4 มัด)18.50+7%,สน,01,287.1,300,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,86130,,sysinsert,2020-07-02 06:01:16.487,sysupdate,2020-07-02 06:01:16.487
851,PO5519624,1,01AP3X4-1P2,ท่อกลมชุป 3/4*1.0 มิล 3.86+-(1 มัด),สน,01,105.93,217,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,22986.81,,sysinsert,2020-07-02 06:01:16.463,sysupdate,2020-07-02 06:01:16.463
850,PO5519623,2,93-สังกะสี 6 นก,สังกะสี  6 ฟุต,แผ,12,57.7,50,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,2885,,sysinsert,2020-07-02 06:01:16.443,sysupdate,2020-07-02 06:01:16.443
849,PO5519621,3,93-สังกะสี 9 นก,สังกะสี  9 ฟุต,แผ,12,86.6,100,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,8660,,sysinsert,2020-07-02 06:01:16.410,sysupdate,2020-07-02 06:01:16.410
848,PO5519621,2,93-สังกะสี 8 นก,สังกะสี  8 ฟุต,แผ,12,77,100,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,7700,,sysinsert,2020-07-02 06:01:16.400,sysupdate,2020-07-02 06:01:16.400
847,PO5519621,1,93-สังกะสี 7 นก,สังกะสี  7 ฟุต,แผ,12,67.3,50,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,3365,,sysinsert,2020-07-02 06:01:16.393,sysupdate,2020-07-02 06:01:16.393
846,PO5519620,8,01MC-4-7,ตะปู ตราหัววัว 4*7,ลง,03,464,50,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,23200,,sysinsert,2020-07-02 06:01:16.370,sysupdate,2020-07-02 06:01:16.370
845,PO5519620,7,01MC-3-10,ตะปู ตราหัววัว 3*10,ลง,03,438,100,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,43800,,sysinsert,2020-07-02 06:01:16.360,sysupdate,2020-07-02 06:01:16.360
844,PO5519620,4,02L2-2-3,ฉาก 2" 3.0มิล (1 มัด),สน,01,246,165,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,40590,,sysinsert,2020-07-02 06:01:16.353,sysupdate,2020-07-02 06:01:16.353
843,PO5519620,3,01SD12-8P8,เหล็กข้ออ้อย 12 มิล พับ,สน,01,145,1500,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,217500,,sysinsert,2020-07-02 06:01:16.343,sysupdate,2020-07-02 06:01:16.343
842,PO5519620,2,01SR09M-4P99,เหล็กเส้น 09 มิล พับ,สน,01,84,1800,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,151200,,sysinsert,2020-07-02 06:01:16.333,sysupdate,2020-07-02 06:01:16.333
841,PO5519620,1,01SR06M-2P2,เหล็กเส้น 06 มิล พับ,สน,01,39.58,2000,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,79160,,sysinsert,2020-07-02 06:01:16.323,sysupdate,2020-07-02 06:01:16.323
840,PO5519619,1,02CP31P5-11P3,ตัวซีGI 3 นิ้ว 1.30มิล10.6+-(22.50v) พ่นน้ำเงิน,สน,01,238.5,500,0,,NULL,500,03,2020-05-20 00:00:00.000,2020-03-02 00:00:00.000,,0,119250,,sysinsert,2020-07-02 06:01:16.303,sysupdate,2020-07-02 06:01:16.303
839,PO5519618,2,01AP2-1P2,ท่อกลมชุป 2*1.2 มิล 9.38+-(1 มัด),สน,01,243.96,61,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,14881.56,,sysinsert,2020-07-02 06:01:16.283,sysupdate,2020-07-02 06:01:16.283
838,PO5519618,1,01AP1P1X2-1P2,ท่อกลมชุป 1.1/2*1.2 มิล 7.6+-(1 มัด),สน,01,200.09,91,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,18208.19,,sysinsert,2020-07-02 06:01:16.273,sysupdate,2020-07-02 06:01:16.273
837,PO5519617,2,02C4-2P0-19-20,C 4 นิ้ว2.0มิล มอก.21+-,สน,01,372,70,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,26040,,sysinsert,2020-07-02 06:01:16.253,sysupdate,2020-07-02 06:01:16.253
836,PO5519617,1,02C4-2P0-19-20,C 4 นิ้ว2.0มิล มอก.21+- (1 มัด),สน,01,368.04,80,0,,NULL,0,,NULL,2020-03-02 00:00:00.000,,0,29443.2,,sysinsert,2020-07-02 06:01:16.243,sysupdate,2020-07-02 06:01:16.243
835,PO5519616,1,02CP51P8-19P8,CGI 5นิ้ว1.6มิล 17.9+-(22.50v) พ่นแดง  1มัด,สน,01,402.75,30,0,,NULL,0,,NULL,2020-02-29 00:00:00.000,,0,12082.5,,sysinsert,2020-07-02 06:01:16.223,sysupdate,2020-07-02 06:01:16.223
834,PO5519615,1,02E1-1-1P8,เหลี่ยมดำ 01*01*1.8มิล 6.43+-(ชมพู) 1มัด,สน,01,145.52,196,0,,NULL,0,,NULL,2020-02-29 00:00:00.000,,0,28521.92,,sysinsert,2020-07-02 06:01:16.200,sysupdate,2020-07-02 06:01:16.200
833,PO5519614,7,01SR08M-3P95,เหล็กเส้น 08 มิล (ทอง) RSM,สน,01,68.98,2200,0,,NULL,0,,NULL,2020-02-29 00:00:00.000,,0,151756,,sysinsert,2020-07-02 06:01:16.180,sysupdate,2020-07-02 06:01:16.180
832,PO5519614,6,01SD16-15P78,เหล็กข้ออ้อย 16*10ม. พับ 15.78+-(4มัด),สน,01,255.81,320,0,,NULL,0,,NULL,2020-02-29 00:00:00.000,,0,81859.2,,sysinsert,2020-07-02 06:01:16.170,sysupdate,2020-07-02 06:01:16.170
831,PO5519614,5,01SD10-6P16,เหล็กข้ออ้อย 10*10ม. พับ 6.16+-(3มัด),สน,01,106.52,450,0,,NULL,0,,NULL,2020-02-29 00:00:00.000,,0,47934,,sysinsert,2020-07-02 06:01:16.163,sysupdate,2020-07-02 06:01:16.163
830,PO5519614,4,01SR12M-8P88,เหล็กเส้น 12*10ม.พับ8.88+-(4มัด),สน,01,159.52,400,0,,NULL,0,,NULL,2020-02-29 00:00:00.000,,0,63808,,sysinsert,2020-07-02 06:01:16.153,sysupdate,2020-07-02 06:01:16.153
829,PO5519614,3,01SR09M-4P99,เหล็กเส้น 09*10ม.พับ 4.99+-(5มัด),สน,01,83.59,1500,0,,NULL,0,,NULL,2020-02-29 00:00:00.000,,0,125385,,sysinsert,2020-07-02 06:01:16.143,sysupdate,2020-07-02 06:01:16.143
828,PO5519614,1,01SR06M-2P2,เหล็กเส้น 06*10ม. พับ2.22+- (5มัด),สน,01,39.58,2000,0,,NULL,0,,NULL,2020-02-29 00:00:00.000,,0,79160,,sysinsert,2020-07-02 06:01:16.137,sysupdate,2020-07-02 06:01:16.137
827,PO5519613,3,02DP6-2-1P8-A,กล่องGI 6*2*1.50มิล28.3+-(22.90+7),สน,01,693.44,100,0,,NULL,0,,NULL,2020-02-29 00:00:00.000,,0,69344,,sysinsert,2020-07-02 06:01:16.113,sysupdate,2020-07-02 06:01:16.113
826,PO5519613,2,02EP4-4-1P6,เหลี่ยมGI 4*4*1.35มิล24.8+-(22.90+7),สน,01,607.67,100,0,,NULL,0,,NULL,2020-02-29 00:00:00.000,,0,60767,,sysinsert,2020-07-02 06:01:16.107,sysupdate,2020-07-02 06:01:16.107
825,PO5519613,1,02EP3-3-1P5,เหลี่ยมGI 3*3*1.30มิล18.7+-(22.90+7),สน,01,458.21,100,0,,NULL,0,,NULL,2020-02-29 00:00:00.000,,0,45821,,sysinsert,2020-07-02 06:01:16.097,sysupdate,2020-07-02 06:01:16.097
824,PO5519612,3,02EP4-4-1P8,เหลี่ยมGI 4*4*1.6(1.8)29.54+-(23.00+7),สน,01,726.98,100,0,,NULL,0,,NULL,2020-02-28 00:00:00.000,,0,72698,,sysinsert,2020-07-02 06:01:16.077,sysupdate,2020-07-02 06:01:16.077
823,PO5519612,2,02EP1-1-1P6-P,เหลี่ยมGI 1*1*1.2(1.5)5.25+-(23.00+7),สน,01,129.2,576,0,,NULL,0,,NULL,2020-02-28 00:00:00.000,,0,74419.2,,sysinsert,2020-07-02 06:01:16.067,sysupdate,2020-07-02 06:01:16.067
822,PO5519612,1,02DP4-2-1P5-A,กล่องGI 4*2*1.2(1.5)16.41+-(23.00+7),สน,01,403.85,600,0,,NULL,0,,NULL,2020-02-28 00:00:00.000,,0,242310,,sysinsert,2020-07-02 06:01:16.057,sysupdate,2020-07-02 06:01:16.057
821,PO5519611,2,01YM4P0-10-2,ตะแกรงเหล็ก 10-30-2-4 มิล,มว,01,2600,8,0,,NULL,0,,NULL,2020-02-28 00:00:00.000,,0,20800,,sysinsert,2020-07-02 06:01:16.037,sysupdate,2020-07-02 06:01:16.037
820,PO5519611,1,01YM4P0-20-2.4,ตะแกรงเหล็ก 20-20-2.4-4 มิล,มว,01,2333,16,0,,NULL,0,,NULL,2020-02-28 00:00:00.000,,0,37328,,sysinsert,2020-07-02 06:01:16.030,sysupdate,2020-07-02 06:01:16.030
819,PO5519610,3,01SD16-15P78,เหล็กข้ออ้อย 16 มิล พับ (1 มัด),สน,01,259.9,80,0,,NULL,0,,NULL,2020-02-28 00:00:00.000,,0,20792,,sysinsert,2020-07-02 06:01:16.007,sysupdate,2020-07-02 06:01:16.007
818,PO5519610,2,01SR08M-3P95,เหล็กเส้น 08 มิล  (4 มัด),สน,01,70.02,800,0,,NULL,0,,NULL,2020-02-28 00:00:00.000,,0,56016,,sysinsert,2020-07-02 06:01:15.997,sysupdate,2020-07-02 06:01:15.997
817,PO5519610,1,01SR06M-2P2,เหล็กเส้น 06 มิล พับ (2 มัด),สน,01,40.16,800,0,,NULL,0,,NULL,2020-02-28 00:00:00.000,,0,32128,,sysinsert,2020-07-02 06:01:15.990,sysupdate,2020-07-02 06:01:15.990
816,PO5519609,1,02E2-2-1P8,เหลี่ยม 2*2*1.8มิล 12.8+-(2 มัด),สน,01,285,128,0,,NULL,0,,NULL,2020-02-28 00:00:00.000,,0,36480,,sysinsert,2020-07-02 06:01:15.970,sysupdate,2020-07-02 06:01:15.970
815,PO5519608,2,02DP3-1P1X2-1P5A,กล่องGI 3*1.1/2*1.10มิล11.47+-(22.90+7),สน,01,281.05,700,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,196735,,sysinsert,2020-07-02 06:01:15.947,sysupdate,2020-07-02 06:01:15.947
814,PO5519608,1,02EP1-1-1P2-B,เหลี่ยมGI 1*1*0.90มิล3.95+-(23.50+7),สน,01,99.32,2016,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,200229.12,,sysinsert,2020-07-02 06:01:15.937,sysupdate,2020-07-02 06:01:15.937
813,PO5519607,4,02DP4-2-1P8-A,กล่องGI 4*2*1.53มิล21+-(23.50+7),สน,01,528.05,100,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,52805,,sysinsert,2020-07-02 06:01:15.920,sysupdate,2020-07-02 06:01:15.920
812,PO5519607,3,02DP3-1P1X2-1P5A,กล่องGI 3*1.1/2*1.18มิล12.47+-(23.50+7),สน,01,313.56,600,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,188136,,sysinsert,2020-07-02 06:01:15.910,sysupdate,2020-07-02 06:01:15.910
811,PO5519607,2,02DP3-1P1X2-1P5A,กล่องGI 3*1.1/2*1.09มิล11.49+-(23.50+7),สน,01,288.92,450,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,130014,,sysinsert,2020-07-02 06:01:15.900,sysupdate,2020-07-02 06:01:15.900
810,PO5519607,1,02DP2-1-1P5ZINC,กล่องGI 2*1*1.04มิล7.11+-(23.50+7),สน,01,178.78,2457,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,439262.46,,sysinsert,2020-07-02 06:01:15.890,sysupdate,2020-07-02 06:01:15.890
809,PO5519606,1,01SR09M-4P99,เหล็กเส้น 09 มิล 4.99 (16977/200ส.) พับ,สน,01,84.89,1200,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,6.00,6,101862,,sysinsert,2020-07-02 06:01:15.870,sysupdate,2020-07-02 06:01:15.870
808,PO5519605,1,02DP2-1-1P2ZINC,กล่องGI 2*1*1.0มิล5.90+-(23.00+7),สน,01,145.2,5256,0,,NULL,348,03,2020-03-25 00:00:00.000,2020-02-27 00:00:00.000,,0,763171.2,,sysinsert,2020-07-02 06:01:15.850,sysupdate,2020-07-02 06:01:15.850
807,PO5519604,4,02EP1P1X2-1P2ชุป,เหลี่ยมGI 1.1/2*1.1/2*0.90(1.2)6.08+-(23.20+7),สน,01,150.93,300,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,45279,,sysinsert,2020-07-02 06:01:15.830,sysupdate,2020-07-02 06:01:15.830
806,PO5519604,3,02EP1P1X41-1P2ชุป,เหลี่ยมGI 1.1/4*1.1/4*1.10(1.2)5.82+-(23.00+7),สน,01,143.23,240,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,34375.2,,sysinsert,2020-07-02 06:01:15.820,sysupdate,2020-07-02 06:01:15.820
805,PO5519604,2,02EP1-1-1P6-P,เหลี่ยมGI 1*1*1.2(1.5)5.16+-(23.00+7),สน,01,126.99,864,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,109719.36,,sysinsert,2020-07-02 06:01:15.810,sysupdate,2020-07-02 06:01:15.810
804,PO5519604,1,02DP4-2-1P5-A,กล่องGI 4*2*1.2(1.5)16.42+-(23.00+7),สน,01,404.1,480,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,193968,,sysinsert,2020-07-02 06:01:15.800,sysupdate,2020-07-02 06:01:15.800
803,PO5519603,3,02DP4-2-1P2-A,กล่องGI 4*2*1.00มิล14.2+-(22.90+7),สน,01,347.94,500,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,173970,,sysinsert,2020-07-02 06:01:15.780,sysupdate,2020-07-02 06:01:15.780
802,PO5519603,2,02DP2-1-1P2ZINC,กล่องGI 2*1*0.90มิล6.2+-(23.50+7),สน,01,155.9,910,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,141869,,sysinsert,2020-07-02 06:01:15.773,sysupdate,2020-07-02 06:01:15.773
801,PO5519603,1,02EP1-1-1P2-B,เหลี่ยมGI 1*1*0.90มิล4+-(23.50+7),สน,01,100.58,1008,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,101384.64,,sysinsert,2020-07-02 06:01:15.763,sysupdate,2020-07-02 06:01:15.763
800,PO5519602,1,02F6-3M,แบนตัด 6*3.0มิล 20+-,สน,01,436,5,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,2180,,sysinsert,2020-07-02 06:01:15.743,sysupdate,2020-07-02 06:01:15.743
799,PO5519601,4,02E1P1X4-1P8,เหลี่ยมดำ 1.1/4*1.1/4*1.8มิล9+-,สน,01,189,40,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,7560,,sysinsert,2020-07-02 06:01:15.723,sysupdate,2020-07-02 06:01:15.723
798,PO5519601,3,02D8-2-3P2,กล่องดำ 8*2*3.2มิล มอก.69+-,สน,01,1793,6,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,10758,,sysinsert,2020-07-02 06:01:15.717,sysupdate,2020-07-02 06:01:15.717
797,PO5519601,2,02D6-2-3P2,กล่องดำ 6*2*3.2มิล มอก.58+-,สน,01,1179,17,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,20043,,sysinsert,2020-07-02 06:01:15.707,sysupdate,2020-07-02 06:01:15.707
796,PO5519601,1,02D6-2-2P3,กล่องดำ 6*2*2.3มิล มอก.42+-,สน,01,826,9,0,,NULL,0,,NULL,2020-02-27 00:00:00.000,,0,7434,,sysinsert,2020-07-02 06:01:15.697,sysupdate,2020-07-02 06:01:15.697
795,PO5519600,3,01SR06MS,ลวดเหล็ก 0.98 ลาย (7มัด)21.30V,สน,01,20.87,3500,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,73045,,sysinsert,2020-07-02 06:01:15.677,sysupdate,2020-07-02 06:01:15.677
794,PO5519600,2,01YM2P8-30-30-2,ตะแกรงเหล็ก 30-30-2-2.8 มิล 25 ม.,มว,01,320,100,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,32000,,sysinsert,2020-07-02 06:01:15.667,sysupdate,2020-07-02 06:01:15.667
793,PO5519600,1,01YM2P8-25-25-2,ตะแกรงเหล็ก 25-25-2-2.8 มิล 25 ม.,มว,01,375,100,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,37500,,sysinsert,2020-07-02 06:01:15.660,sysupdate,2020-07-02 06:01:15.660
792,PO5519599,2,01A1P1X2-1P6,ท่อดำ 1.1/2*1.6 มิล9.4+-,สน,01,202,18,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,3636,,sysinsert,2020-07-02 06:01:15.640,sysupdate,2020-07-02 06:01:15.640
791,PO5519599,1,01A1P1X2-1P6,ท่อดำ 1.1/2*1.6 มิล 9.4+- (2มัด),สน,01,199.2,182,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,36254.4,,sysinsert,2020-07-02 06:01:15.630,sysupdate,2020-07-02 06:01:15.630
790,PO5519598,2,01SR09M-4P99,เหล็กเส้น 09 มิล (16977/200ส.) พับ 6มัด,สน,01,84.89,1200,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,6.00,6,101862,,sysinsert,2020-07-02 06:01:15.610,sysupdate,2020-07-02 06:01:15.610
789,PO5519598,1,01SR08M-3P95,เหล็กเส้น 08 มิล (14262/200ส.) RSM 5มัด,สน,01,71.31,1000,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,71310,,sysinsert,2020-07-02 06:01:15.600,sysupdate,2020-07-02 06:01:15.600
788,PO5519597,10,01BA-2P6KG,ลวดผูกเหล็ก 2.5+- (23.20V),ขด,01,58,2000,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,116000,,sysinsert,2020-07-02 06:01:15.580,sysupdate,2020-07-02 06:01:15.580
787,PO5519597,9,93-ตาข่าย 12*2,ตาข่ายเหล็ก13*2* 1.00*10  เมตร 45.40V,มว,12,454,10,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,4540,,sysinsert,2020-07-02 06:01:15.573,sysupdate,2020-07-02 06:01:15.573
786,PO5519597,8,93-ตาข่าย 12*2*1.5,ตาข่ายเหล็ก13*2*1.5*10 เมตร   45.40v,มว,12,681,20,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,13620,,sysinsert,2020-07-02 06:01:15.563,sysupdate,2020-07-02 06:01:15.563
785,PO5519597,7,93-ตาข่าย12*1.1/2*.8,ตาข่ายเหล็ก13*1.1/2*0.80*10เมตร   56.40V,มว,12,451.2,10,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,4512,,sysinsert,2020-07-02 06:01:15.557,sysupdate,2020-07-02 06:01:15.557
784,PO5519597,5,93-ปลอก 10*35*9D,ปลอกคาน 10*35,กก,01,21,1000,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,21000,,sysinsert,2020-07-02 06:01:15.547,sysupdate,2020-07-02 06:01:15.547
783,PO5519597,4,93-ปลอก 10*30*9D,ปลอกคาน 10*30,กก,01,21,1000,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,21000,,sysinsert,2020-07-02 06:01:15.537,sysupdate,2020-07-02 06:01:15.537
782,PO5519597,3,93-ปลอก 10*10*9D,ปลอกคาน 10*10,กก,01,21,1000,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,21000,,sysinsert,2020-07-02 06:01:15.527,sysupdate,2020-07-02 06:01:15.527
781,PO5519597,2,93-ปลอก 10*15*9D,ปลอกคาน 10*15,กก,01,21,3000,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,63000,,sysinsert,2020-07-02 06:01:15.520,sysupdate,2020-07-02 06:01:15.520
780,PO5519597,1,93-ปลอก,ปลอกคาน 15*20,กก,01,21,2000,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,42000,,sysinsert,2020-07-02 06:01:15.510,sysupdate,2020-07-02 06:01:15.510
779,PO5519596,1,02F1X2-3M-KG,เหล็กแบนรีด 1/2*3.0มิล เส้น4มัด 1.6+-,สน,01,36,1600,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,57600,,sysinsert,2020-07-02 06:01:15.490,sysupdate,2020-07-02 06:01:15.490
778,PO5519595,1,93-ซีลาย-6.4,ซีลาย #27 ยาว 4เมตร พ่นสีฟ้า 0.625+-,สน,03,15.5,3000,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,46500,,sysinsert,2020-07-02 06:01:15.470,sysupdate,2020-07-02 06:01:15.470
777,PO5519594,1,02E6-6-3P2,เหลี่ยม 6*6*3.2 มิล มอก.83+-,สน,01,1790,4,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,7160,,sysinsert,2020-07-02 06:01:15.453,sysupdate,2020-07-02 06:01:15.453
776,PO5519593,1,01AP1-2-1P2,ท่อประปาซิ้ง ไม่คาดสี 1/2*1.0 มิล  2.83+- (1 มัด),สน,01,79.18,217,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,17182.06,,sysinsert,2020-07-02 06:01:15.433,sysupdate,2020-07-02 06:01:15.433
775,PO5519592,1,02F8-3M,เหล็กแบนตัด 8*3 มิล 28+-,สน,01,514,5,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,2570,,sysinsert,2020-07-02 06:01:15.413,sysupdate,2020-07-02 06:01:15.413
774,PO5519591,4,01BSS2P1X2,ปป.คาดเหลือง 2.1/2" (1 มัด),สน,01,684.54,24,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,16428.96,,sysinsert,2020-07-02 06:01:15.393,sysupdate,2020-07-02 06:01:15.393
773,PO5519591,3,02L3-3-5P5,ฉาก 3" 6.0มิล 41+-,สน,01,741,10,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,7410,,sysinsert,2020-07-02 06:01:15.387,sysupdate,2020-07-02 06:01:15.387
772,PO5519591,2,02L2-1X2-6P0,ฉาก 2.1/2" 6.0 มิล 35.46+-,สน,01,688,10,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,6880,,sysinsert,2020-07-02 06:01:15.377,sysupdate,2020-07-02 06:01:15.377
771,PO5519591,1,01SR12M-8P88,เหล็กเส้น 12 มิล พับ (1 มัด),สน,01,161.87,150,0,,NULL,0,,NULL,2020-02-26 00:00:00.000,,0,24280.5,,sysinsert,2020-07-02 06:01:15.367,sysupdate,2020-07-02 06:01:15.367
770,PO5519590,2,02E2-2-3P0,เหลี่ยม 2*2*3.0 มิล 23+-,สน,01,447,8,0,,NULL,8,03,2020-03-28 00:00:00.000,2020-02-25 00:00:00.000,,0,3576,,sysinsert,2020-07-02 06:01:15.347,sysupdate,2020-07-02 06:01:15.347
769,PO5519590,1,02E2-2-3P0,เหลี่ยม 2*2*3.0 มิล 23+-(3มัด),สน,01,442.16,192,0,,NULL,192,03,2020-03-28 00:00:00.000,2020-02-25 00:00:00.000,,0,84894.72,,sysinsert,2020-07-02 06:01:15.340,sysupdate,2020-07-02 06:01:15.340
